Curso;Unidade Curricular;Turno;Turma;Inscritos no turno;Dia da semana;Hora início da aula;Hora fim da aula;Data da aula;Características da sala pedida para a aula;Sala atribuída à aula
MEI;Introdução à Aprendizagem Automática;03766TP04;MEI-A2;7;THURSDAY;14:30;16:00;2022-12-07;Laboratório de Informática;D1.14;14;14
MEI;Introdução à Aprendizagem Automática;03766TP04;MEI-A2;7;THURSDAY;14:30;16:00;2022-11-30;Laboratório de Informática;D1.14;13;13
MEI;Introdução à Aprendizagem Automática;03766TP04;MEI-A2;7;THURSDAY;14:30;16:00;2022-11-23;Laboratório de Informática;D1.14;12;12
MEI;Introdução à Aprendizagem Automática;03766TP04;MEI-A2;7;THURSDAY;14:30;16:00;2022-11-16;Laboratório de Informática;D1.14;11;11
MEI;Introdução à Aprendizagem Automática;03766TP04;MEI-A2;7;THURSDAY;14:30;16:00;2022-11-09;Laboratório de Informática;D1.14;10;10
MEI;Introdução à Aprendizagem Automática;03766TP04;MEI-A2;7;THURSDAY;14:30;16:00;2022-11-02;Laboratório de Informática;null;9;9
MEI;Introdução à Aprendizagem Automática;03766TP04;MEI-A2;7;THURSDAY;14:30;16:00;2022-10-26;Laboratório de Informática;D1.14;8;8
MAG;Aplicações de Business Analytics;03627T01;MBAA1;40;TUESDAY;08:30;12:30;2022-09-27;BYOD (Bring Your Own Device);C6.08;4;4
MAG;Aplicações de Business Analytics;03627T01;MBAA1;40;THURSDAY;13:30;17:30;2022-09-28;Não necessita de sala;null;4;4
MAG;Aplicações de Business Analytics;03627T01;MBAA1;40;THURSDAY;08:30;12:30;2022-09-28;Não necessita de sala;null;4;4
MAG;Aplicações de Business Analytics;03627T01;MBAA1;40;WEDNESDAY;13:30;17:30;2022-10-13;BYOD (Bring Your Own Device);C6.08;6;6
MAG;Aplicações de Business Analytics;03627T01;MBAA1;40;THURSDAY;13:30;17:30;2022-11-30;BYOD (Bring Your Own Device);C6.08;13;13
MAG;Aplicações de Business Analytics;03627T01;MBAA1;40;THURSDAY;13:30;17:30;2022-11-09;BYOD (Bring Your Own Device);C6.08;10;10
LCP, LPES;Partidos Políticos e Grupos de Interesse;L5158TP01;CPB2, CPB1;28;WEDNESDAY;14:30;16:00;2022-12-15;Sala de Aulas normal;C5.06;15;15
LCP, LPES;Partidos Políticos e Grupos de Interesse;L5158TP01;CPB2, CPB1;28;WEDNESDAY;14:30;16:00;2022-11-24;Sala de Aulas normal;C5.06;12;12
LCP, LPES;Partidos Políticos e Grupos de Interesse;L5158TP01;CPB2, CPB1;28;WEDNESDAY;14:30;16:00;2022-11-17;Sala de Aulas normal;C5.06;11;11
LCP, LPES;Partidos Políticos e Grupos de Interesse;L5158TP01;CPB2, CPB1;28;WEDNESDAY;14:30;16:00;2022-11-10;Sala de Aulas normal;C5.06;10;10
LCP, LPES;Partidos Políticos e Grupos de Interesse;L5158TP01;CPB2, CPB1;28;WEDNESDAY;14:30;16:00;2022-11-03;Sala de Aulas normal;C5.06;9;9
LCP, LPES;Partidos Políticos e Grupos de Interesse;L5158TP01;CPB2, CPB1;28;WEDNESDAY;14:30;16:00;2022-10-27;Sala de Aulas normal;C5.06;8;8
LCP, LPES;Partidos Políticos e Grupos de Interesse;L5158TP01;CPB2, CPB1;28;WEDNESDAY;14:30;16:00;2022-10-20;Sala de Aulas normal;C5.06;7;7
LCP, LPES;Partidos Políticos e Grupos de Interesse;L5158TP01;CPB2, CPB1;28;WEDNESDAY;14:30;16:00;2022-10-13;Sala de Aulas normal;C5.06;6;6
LCP, LPES;Partidos Políticos e Grupos de Interesse;L5158TP01;CPB2, CPB1;28;WEDNESDAY;14:30;16:00;2022-10-06;Sala de Aulas normal;C5.06;5;5
LCP, LPES;Partidos Políticos e Grupos de Interesse;L5158TP01;CPB2, CPB1;28;WEDNESDAY;14:30;16:00;2022-09-29;Sala de Aulas normal;C5.06;4;4
LCP, LPES;Partidos Políticos e Grupos de Interesse;L5158TP01;CPB2, CPB1;28;WEDNESDAY;14:30;16:00;2022-09-22;Sala de Aulas normal;C5.06;3;3
LCP, LPES;Partidos Políticos e Grupos de Interesse;L5158TP01;CPB2, CPB1;28;WEDNESDAY;14:30;16:00;2022-09-15;Sala de Aulas normal;C5.06;2;2
LCP, LPES;Partidos Políticos e Grupos de Interesse;L5158TP01;CPB2, CPB1;28;WEDNESDAY;16:00;17:30;2022-12-15;Sala de Aulas normal;C5.06;15;15
LCP, LPES;Partidos Políticos e Grupos de Interesse;L5158TP01;CPB2, CPB1;28;WEDNESDAY;16:00;17:30;2022-11-24;Sala de Aulas normal;C5.06;12;12
LCP, LPES;Partidos Políticos e Grupos de Interesse;L5158TP01;CPB2, CPB1;28;WEDNESDAY;16:00;17:30;2022-11-17;Sala de Aulas normal;C5.06;11;11
LCP, LPES;Partidos Políticos e Grupos de Interesse;L5158TP01;CPB2, CPB1;28;WEDNESDAY;16:00;17:30;2022-11-10;Sala de Aulas normal;C5.06;10;10
LCP, LPES;Partidos Políticos e Grupos de Interesse;L5158TP01;CPB2, CPB1;28;WEDNESDAY;16:00;17:30;2022-11-03;Sala de Aulas normal;C5.06;9;9
LCP, LPES;Partidos Políticos e Grupos de Interesse;L5158TP01;CPB2, CPB1;28;WEDNESDAY;16:00;17:30;2022-10-27;Sala de Aulas normal;C5.06;8;8
LCP, LPES;Partidos Políticos e Grupos de Interesse;L5158TP01;CPB2, CPB1;28;WEDNESDAY;16:00;17:30;2022-10-20;Sala de Aulas normal;C5.06;7;7
LCP, LPES;Partidos Políticos e Grupos de Interesse;L5158TP01;CPB2, CPB1;28;WEDNESDAY;16:00;17:30;2022-10-13;Sala de Aulas normal;C5.06;6;6
LCP, LPES;Partidos Políticos e Grupos de Interesse;L5158TP01;CPB2, CPB1;28;WEDNESDAY;16:00;17:30;2022-10-06;Sala de Aulas normal;C5.06;5;5
LCP, LPES;Partidos Políticos e Grupos de Interesse;L5158TP01;CPB2, CPB1;28;WEDNESDAY;16:00;17:30;2022-09-29;Sala de Aulas normal;C5.06;4;4
LCP, LPES;Partidos Políticos e Grupos de Interesse;L5158TP01;CPB2, CPB1;28;WEDNESDAY;16:00;17:30;2022-09-22;Sala de Aulas normal;null;3;3
LCP, LPES;Partidos Políticos e Grupos de Interesse;L5158TP01;CPB2, CPB1;28;WEDNESDAY;16:00;17:30;2022-09-15;Sala de Aulas normal;C5.06;2;2
MGI;Logística e Operações Globais;M8315PL02;MGIA1;43;WEDNESDAY;19:30;21:00;2022-10-13;Sala Aulas Mestrado;B2.01;6;6
MGI;Logística e Operações Globais;M8315PL02;MGIA1;43;WEDNESDAY;18:00;19:30;2022-10-13;Sala Aulas Mestrado;B2.01;6;6
MGI;Logística e Operações Globais;M8315PL02;MGIA1;43;TUESDAY;19:30;21:00;2022-10-11;Sala Aulas Mestrado;B2.01;6;6
MGI;Logística e Operações Globais;M8315PL02;MGIA1;43;TUESDAY;18:00;19:30;2022-10-11;Sala Aulas Mestrado;B2.01;6;6
MGI;Logística e Operações Globais;M8315PL02;MGIA1;43;FRIDAY;19:30;21:00;2022-09-30;Sala Aulas Mestrado;B2.01;4;4
MGI;Logística e Operações Globais;M8315PL02;MGIA1;43;FRIDAY;18:00;19:30;2022-09-30;Sala Aulas Mestrado;B2.01;4;4
MGI;Logística e Operações Globais;M8315PL02;MGIA1;43;TUESDAY;19:30;21:00;2022-09-27;Sala Aulas Mestrado;B2.01;4;4
MGI;Logística e Operações Globais;M8315PL02;MGIA1;43;TUESDAY;18:00;19:30;2022-09-27;Sala Aulas Mestrado;B2.01;4;4
MES, MSS, MS;Desigualdades Sociais Contemporâneas;M8065TP03;MSSA1;57;WEDNESDAY;18:00;20:00;2022-12-15;Sala Aulas Mestrado;AA2.23;15;15
MES, MSS, MS;Desigualdades Sociais Contemporâneas;M8065TP03;MSSA1;57;WEDNESDAY;18:00;20:00;2022-11-24;Sala Aulas Mestrado;AA2.23;12;12
MES, MSS, MS;Desigualdades Sociais Contemporâneas;M8065TP03;MSSA1;57;WEDNESDAY;18:00;20:00;2022-11-17;Sala Aulas Mestrado;AA2.23;11;11
MES, MSS, MS;Desigualdades Sociais Contemporâneas;M8065TP03;MSSA1;57;WEDNESDAY;18:00;20:00;2022-11-10;Sala Aulas Mestrado;AA2.23;10;10
MES, MSS, MS;Desigualdades Sociais Contemporâneas;M8065TP03;MSSA1;57;WEDNESDAY;18:00;20:00;2022-11-03;Sala Aulas Mestrado;AA2.23;9;9
MES, MSS, MS;Desigualdades Sociais Contemporâneas;M8065TP03;MSSA1;57;WEDNESDAY;18:00;20:00;2022-10-27;Sala Aulas Mestrado;AA2.23;8;8
MES, MSS, MS;Desigualdades Sociais Contemporâneas;M8065TP03;MSSA1;57;WEDNESDAY;18:00;20:00;2022-10-20;Sala Aulas Mestrado;AA2.23;7;7
MES, MSS, MS;Desigualdades Sociais Contemporâneas;M8065TP03;MSSA1;57;WEDNESDAY;18:00;20:00;2022-10-13;Sala Aulas Mestrado;AA2.23;6;6
MES, MSS, MS;Desigualdades Sociais Contemporâneas;M8065TP03;MSSA1;57;WEDNESDAY;18:00;20:00;2022-10-06;Sala Aulas Mestrado;AA2.23;5;5
MES, MSS, MS;Desigualdades Sociais Contemporâneas;M8065TP03;MSSA1;57;WEDNESDAY;18:00;20:00;2022-09-29;Sala Aulas Mestrado;AA2.23;4;4
DCCo;Estudos de Internet;01700TP02;DCCo-A1;24;THURSDAY;18:00;20:00;2022-11-30;Sala Aulas Mestrado;AA3.40;13;13
DCCo;Estudos de Internet;01700TP02;DCCo-A1;24;THURSDAY;18:00;20:00;2022-11-23;Sala Aulas Mestrado;AA3.40;12;12
DCCo;Estudos de Internet;01700TP02;DCCo-A1;24;THURSDAY;18:00;20:00;2022-11-16;Sala Aulas Mestrado;AA3.40;11;11
DCP, DCCo, MAH, MAE, MAP, MCP, MCTRL, MCCTI, MES, MEA, MEGC, MEInt, GNM, MHMC, MSS, MS;Estágio de 2¬∫ Ciclo (Espp);03665S06;MSSB1, MAHB1;11;MONDAY;18:00;20:00;2022-11-28;Sala Aulas Mestrado;C5.05;13;13
DCP, DCCo, MAH, MAE, MAP, MCP, MCTRL, MCCTI, MES, MEA, MEGC, MEInt, GNM, MHMC, MSS, MS;Estágio de 2¬∫ Ciclo (Espp);03665S06;MSSB1, MAHB1;11;MONDAY;18:00;20:00;2022-11-21;Sala Aulas Mestrado;C5.05;12;12
DCP, DCCo, MAH, MAE, MAP, MCP, MCTRL, MCCTI, MES, MEA, MEGC, MEInt, GNM, MHMC, MSS, MS;Estágio de 2¬∫ Ciclo (Espp);03665S06;MSSB1, MAHB1;11;MONDAY;18:00;20:00;2022-11-14;Sala Aulas Mestrado;C5.05;11;11
DCP, DCCo, MAH, MAE, MAP, MCP, MCTRL, MCCTI, MES, MEA, MEGC, MEInt, GNM, MHMC, MSS, MS;Estágio de 2¬∫ Ciclo (Espp);03665S06;MSSB1, MAHB1;11;MONDAY;18:00;20:00;2022-11-07;Sala Aulas Mestrado;C5.05;10;10
DCP, DCCo, MAH, MAE, MAP, MCP, MCTRL, MCCTI, MES, MEA, MEGC, MEInt, GNM, MHMC, MSS, MS;Estágio de 2¬∫ Ciclo (Espp);03665S06;MSSB1, MAHB1;11;MONDAY;18:00;20:00;2022-10-31;Sala Aulas Mestrado;C5.05;9;9
DCP, DCCo, MAH, MAE, MAP, MCP, MCTRL, MCCTI, MES, MEA, MEGC, MEInt, GNM, MHMC, MSS, MS;Estágio de 2¬∫ Ciclo (Espp);03665S06;MSSB1, MAHB1;11;MONDAY;18:00;20:00;2022-10-24;Sala Aulas Mestrado;C5.05;8;8
DCP, DCCo, MAH, MAE, MAP, MCP, MCTRL, MCCTI, MES, MEA, MEGC, MEInt, GNM, MHMC, MSS, MS;Estágio de 2¬∫ Ciclo (Espp);03665S06;MSSB1, MAHB1;11;MONDAY;18:00;20:00;2022-10-17;Sala Aulas Mestrado;C5.05;7;7
DCP, DCCo, MAH, MAE, MAP, MCP, MCTRL, MCCTI, MES, MEA, MEGC, MEInt, GNM, MHMC, MSS, MS;Estágio de 2¬∫ Ciclo (Espp);03665S06;MSSB1, MAHB1;11;MONDAY;18:00;20:00;2022-10-10;Sala Aulas Mestrado;C5.05;6;6
DCP, DCCo, MAH, MAE, MAP, MCP, MCTRL, MCCTI, MES, MEA, MEGC, MEInt, GNM, MHMC, MSS, MS;Estágio de 2¬∫ Ciclo (Espp);03665S06;MSSB1, MAHB1;11;MONDAY;18:00;20:00;2022-10-03;Sala Aulas Mestrado;C5.05;5;5
DCP, DCCo, MAH, MAE, MAP, MCP, MCTRL, MCCTI, MES, MEA, MEGC, MEInt, GNM, MHMC, MSS, MS;Estágio de 2¬∫ Ciclo (Espp);03665S06;MSSB1, MAHB1;11;MONDAY;18:00;20:00;2022-09-26;Sala Aulas Mestrado;C5.05;4;4
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL07;ET-A6, ET-A5, ET-A4;19;MONDAY;13:00;14:30;2022-12-12;Lab ISTA;null;15;15
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL07;ET-A6, ET-A5, ET-A4;19;WEDNESDAY;16:00;17:30;2022-12-15;Laboratório de Arquitectura de Computadores II;C7.10;15;15
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL07;ET-A6, ET-A5, ET-A4;19;WEDNESDAY;16:00;17:30;2022-11-24;Laboratório de Arquitectura de Computadores II;C7.10;12;12
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL07;ET-A6, ET-A5, ET-A4;19;WEDNESDAY;16:00;17:30;2022-11-17;Laboratório de Arquitectura de Computadores II;C7.10;11;11
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL07;ET-A6, ET-A5, ET-A4;19;WEDNESDAY;16:00;17:30;2022-11-10;Laboratório de Arquitectura de Computadores II;C7.10;10;10
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL07;ET-A6, ET-A5, ET-A4;19;WEDNESDAY;16:00;17:30;2022-10-27;Laboratório de Arquitectura de Computadores II;C7.10;8;8
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL07;ET-A6, ET-A5, ET-A4;19;WEDNESDAY;16:00;17:30;2022-10-20;Laboratório de Arquitectura de Computadores II;C7.10;7;7
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL07;ET-A6, ET-A5, ET-A4;19;WEDNESDAY;16:00;17:30;2022-10-13;Laboratório de Arquitectura de Computadores II;C7.10;6;6
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL07;ET-A6, ET-A5, ET-A4;19;WEDNESDAY;16:00;17:30;2022-10-06;Laboratório de Arquitectura de Computadores II;C7.10;5;5
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL07;ET-A6, ET-A5, ET-A4;19;WEDNESDAY;16:00;17:30;2022-09-29;Laboratório de Arquitectura de Computadores II;C7.10;4;4
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL07;ET-A6, ET-A5, ET-A4;19;WEDNESDAY;16:00;17:30;2022-09-22;Laboratório de Arquitectura de Computadores II;C7.10;3;3
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL07;ET-A6, ET-A5, ET-A4;19;WEDNESDAY;16:00;17:30;2022-09-15;Não necessita de sala;null;2;2
LDSA, LMATD, LTDA, LTDG, LTDIA, LTDSAU, LTDSEG;Trabalho e Emprego na Sociedade Digital;04399TP06;LTDS-A1;0;FRIDAY;09:30;12:30;2022-12-16;Não necessita de sala;null;15;15
LDSA, LMATD, LTDA, LTDG, LTDIA, LTDSAU, LTDSEG;Trabalho e Emprego na Sociedade Digital;04399TP06;LTDS-A1;0;WEDNESDAY;09:30;12:30;2022-12-15;Não necessita de sala;null;15;15
LDSA, LMATD, LTDA, LTDG, LTDIA, LTDSAU, LTDSEG;Trabalho e Emprego na Sociedade Digital;04399TP06;LTDS-A1;0;WEDNESDAY;09:30;12:30;2022-11-24;Não necessita de sala;null;12;12
LDSA, LMATD, LTDA, LTDG, LTDIA, LTDSAU, LTDSEG;Trabalho e Emprego na Sociedade Digital;04399TP06;LTDS-A1;0;WEDNESDAY;09:30;12:30;2022-11-17;Não necessita de sala;null;11;11
LDSA, LMATD, LTDA, LTDG, LTDIA, LTDSAU, LTDSEG;Trabalho e Emprego na Sociedade Digital;04399TP06;LTDS-A1;0;WEDNESDAY;09:30;12:30;2022-11-10;Não necessita de sala;null;10;10
LDSA, LMATD, LTDA, LTDG, LTDIA, LTDSAU, LTDSEG;Trabalho e Emprego na Sociedade Digital;04399TP06;LTDS-A1;0;WEDNESDAY;09:30;12:30;2022-11-03;Não necessita de sala;null;9;9
MIA;Gestão Urbana (2020);03840TP01;ARQ-E2, ARQ-E1;20;MONDAY;08:00;09:30;2022-12-05;Laboratório de Informática;D1.01;14;14
MIA;Gestão Urbana (2020);03840TP01;ARQ-E2, ARQ-E1;20;MONDAY;08:00;09:30;2022-11-28;Laboratório de Informática;D1.01;13;13
MIA;Gestão Urbana (2020);03840TP01;ARQ-E2, ARQ-E1;20;MONDAY;08:00;09:30;2022-11-21;Laboratório de Informática;D1.01;12;12
MIA;Gestão Urbana (2020);03840TP01;ARQ-E2, ARQ-E1;20;MONDAY;08:00;09:30;2022-11-14;Laboratório de Informática;D1.01;11;11
MIA;Gestão Urbana (2020);03840TP01;ARQ-E2, ARQ-E1;20;MONDAY;08:00;09:30;2022-11-07;Laboratório de Informática;D1.01;10;10
MIA;Gestão Urbana (2020);03840TP01;ARQ-E2, ARQ-E1;20;MONDAY;08:00;09:30;2022-10-31;Laboratório de Informática;D1.01;9;9
MIA;Gestão Urbana (2020);03840TP01;ARQ-E2, ARQ-E1;20;MONDAY;08:00;09:30;2022-10-24;Laboratório de Informática;D1.01;8;8
MIA;Gestão Urbana (2020);03840TP01;ARQ-E2, ARQ-E1;20;MONDAY;08:00;09:30;2022-10-17;Laboratório de Informática;D1.01;7;7
MIA;Gestão Urbana (2020);03840TP01;ARQ-E2, ARQ-E1;20;MONDAY;08:00;09:30;2022-10-10;Laboratório de Informática;D1.01;6;6
MIA;Gestão Urbana (2020);03840TP01;ARQ-E2, ARQ-E1;20;MONDAY;08:00;09:30;2022-10-03;Laboratório de Informática;D1.01;5;5
MIA;Gestão Urbana (2020);03840TP01;ARQ-E2, ARQ-E1;20;MONDAY;08:00;09:30;2022-09-26;Laboratório de Informática;D1.01;4;4
MIA;Gestão Urbana (2020);03840TP01;ARQ-E2, ARQ-E1;20;MONDAY;08:00;09:30;2022-09-19;Laboratório de Informática;D1.01;3;3
CIIBS;Introdução às Finanças Computacionais;02331PL02;MMF-MI;26;TUESDAY;18:00;21:00;2022-10-25;Sala/anfiteatro aulas;2E04;8;8
CIIBS;Introdução às Finanças Computacionais;02331PL02;MMF-MI;26;TUESDAY;18:00;21:00;2022-11-08;Sala/anfiteatro aulas;2E04;10;10
CIIBS;Introdução às Finanças Computacionais;02331PL02;MMF-MI;26;THURSDAY;18:00;21:00;2022-10-19;Laboratório de Informática;D1.10;7;7
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;L0520PL23;GMKA1;28;FRIDAY;16:00;17:30;2022-12-09;Sala/anfiteatro aulas;C4.01;14;14
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;L0520PL23;GMKA1;28;FRIDAY;16:00;17:30;2022-12-02;Sala de Aulas normal;C4.01;13;13
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;L0520PL23;GMKA1;28;FRIDAY;16:00;17:30;2022-11-25;Sala de Aulas normal;C4.01;12;12
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;L0520PL23;GMKA1;28;FRIDAY;16:00;17:30;2022-11-18;Sala de Aulas normal;C4.01;11;11
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;L0520PL23;GMKA1;28;FRIDAY;16:00;17:30;2022-11-11;Sala de Aulas normal;C4.01;10;10
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;L0520PL23;GMKA1;28;FRIDAY;16:00;17:30;2022-11-04;Sala de Aulas normal;C4.01;9;9
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;L0520PL23;GMKA1;28;FRIDAY;16:00;17:30;2022-10-28;Sala de Aulas normal;C4.01;8;8
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;L0520PL23;GMKA1;28;FRIDAY;16:00;17:30;2022-10-21;Sala de Aulas normal;C4.01;7;7
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;L0520PL23;GMKA1;28;FRIDAY;16:00;17:30;2022-10-14;Sala de Aulas normal;C4.01;6;6
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;L0520PL23;GMKA1;28;FRIDAY;16:00;17:30;2022-10-07;Sala de Aulas normal;C4.01;5;5
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;L0520PL23;GMKA1;28;FRIDAY;16:00;17:30;2022-09-30;Sala de Aulas normal;C4.01;4;4
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;L0520PL23;GMKA1;28;FRIDAY;16:00;17:30;2022-09-23;Sala de Aulas normal;C4.01;3;3
LG, LGM;Marketing Operacional;MOpeTP07;GiB1;36;THURSDAY;11:00;12:30;2022-12-14;Sala de Aulas normal;AA2.25;15;15
LG, LGM;Marketing Operacional;MOpeTP07;GiB1;36;THURSDAY;11:00;12:30;2022-12-07;Sala de Aulas normal;AA2.25;14;14
LG, LGM;Marketing Operacional;MOpeTP07;GiB1;36;THURSDAY;11:00;12:30;2022-11-30;Sala de Aulas normal;AA2.25;13;13
LG, LGM;Marketing Operacional;MOpeTP07;GiB1;36;THURSDAY;11:00;12:30;2022-11-23;Sala de Aulas normal;AA2.25;12;12
LG, LGM;Marketing Operacional;MOpeTP07;GiB1;36;THURSDAY;11:00;12:30;2022-11-16;Sala de Aulas normal;AA2.25;11;11
LG, LGM;Marketing Operacional;MOpeTP07;GiB1;36;THURSDAY;11:00;12:30;2022-11-09;Sala de Aulas normal;AA2.25;10;10
LG, LGM;Marketing Operacional;MOpeTP07;GiB1;36;THURSDAY;11:00;12:30;2022-11-02;Sala de Aulas normal;AA2.25;9;9
LG, LGM;Marketing Operacional;MOpeTP07;GiB1;36;THURSDAY;11:00;12:30;2022-10-26;Sala de Aulas normal;AA2.25;8;8
LG, LGM;Marketing Operacional;MOpeTP07;GiB1;36;THURSDAY;11:00;12:30;2022-10-19;Sala de Aulas normal;AA2.25;7;7
LG, LGM;Marketing Operacional;MOpeTP07;GiB1;36;THURSDAY;11:00;12:30;2022-10-12;Sala de Aulas normal;AA2.25;6;6
LG, LGM;Marketing Operacional;MOpeTP07;GiB1;36;THURSDAY;11:00;12:30;2022-09-28;Sala de Aulas normal;AA2.25;4;4
LG, LGM;Marketing Operacional;MOpeTP07;GiB1;36;THURSDAY;11:00;12:30;2022-09-21;Sala de Aulas normal;AA2.25;3;3
LG, LGM;Marketing Operacional;MOpeTP07;GiB1;36;THURSDAY;11:00;12:30;2022-09-14;Sala de Aulas normal;AA2.25;2;2
LG, LGM;Marketing Operacional;MOpeTP07;GiB1;36;WEDNESDAY;11:00;12:30;2022-11-24;Sala de Aulas normal;AA2.25;12;12
LG, LGM;Marketing Operacional;MOpeTP07;GiB1;36;WEDNESDAY;11:00;12:30;2022-11-17;Sala de Aulas normal;AA2.25;11;11
LG, LGM;Marketing Operacional;MOpeTP07;GiB1;36;WEDNESDAY;11:00;12:30;2022-11-10;Sala de Aulas normal;AA2.25;10;10
LG, LGM;Marketing Operacional;MOpeTP07;GiB1;36;WEDNESDAY;11:00;12:30;2022-11-03;Sala de Aulas normal;AA2.25;9;9
LG, LGM;Marketing Operacional;MOpeTP07;GiB1;36;WEDNESDAY;11:00;12:30;2022-10-27;Sala de Aulas normal;AA2.25;8;8
LG, LGM;Marketing Operacional;MOpeTP07;GiB1;36;WEDNESDAY;11:00;12:30;2022-10-20;Sala de Aulas normal;AA2.25;7;7
LG, LGM;Marketing Operacional;MOpeTP07;GiB1;36;WEDNESDAY;11:00;12:30;2022-10-13;Sala de Aulas normal;AA2.25;6;6
LG, LGM;Marketing Operacional;MOpeTP07;GiB1;36;WEDNESDAY;11:00;12:30;2022-10-06;Sala de Aulas normal;AA2.25;5;5
LG, LGM;Marketing Operacional;MOpeTP07;GiB1;36;WEDNESDAY;11:00;12:30;2022-09-29;Sala de Aulas normal;AA2.25;4;4
LG, LGM;Marketing Operacional;MOpeTP07;GiB1;36;WEDNESDAY;11:00;12:30;2022-09-22;Sala de Aulas normal;AA2.25;3;3
LG, LGM;Marketing Operacional;MOpeTP07;GiB1;36;WEDNESDAY;11:00;12:30;2022-09-15;Sala de Aulas normal;AA2.25;2;2
LFC, LG;Contabilidade de Gestão II;L0644T03;FCB2, FCB1;95;TUESDAY;08:00;09:30;2022-12-06;Anfiteatro aulas;Auditório 2;14;14
LFC, LG;Contabilidade de Gestão II;L0644T03;FCB2, FCB1;95;TUESDAY;08:00;09:30;2022-11-29;Anfiteatro aulas;Auditório 2;13;13
LFC, LG;Contabilidade de Gestão II;L0644T03;FCB2, FCB1;95;TUESDAY;08:00;09:30;2022-11-22;Anfiteatro aulas;Auditório 2;12;12
LFC, LG;Contabilidade de Gestão II;L0644T03;FCB2, FCB1;95;TUESDAY;08:00;09:30;2022-11-15;Anfiteatro aulas;Auditório 2;11;11
LFC, LG;Contabilidade de Gestão II;L0644T03;FCB2, FCB1;95;TUESDAY;08:00;09:30;2022-11-08;Anfiteatro aulas;Auditório 2;10;10
LFC, LG;Contabilidade de Gestão II;L0644T03;FCB2, FCB1;95;TUESDAY;08:00;09:30;2022-10-25;Anfiteatro aulas;Auditório 2;8;8
LFC, LG;Contabilidade de Gestão II;L0644T03;FCB2, FCB1;95;TUESDAY;08:00;09:30;2022-10-18;Anfiteatro aulas;Auditório 2;7;7
LFC, LG;Contabilidade de Gestão II;L0644T03;FCB2, FCB1;95;TUESDAY;08:00;09:30;2022-10-11;Anfiteatro aulas;Auditório 2;6;6
LFC, LG;Contabilidade de Gestão II;L0644T03;FCB2, FCB1;95;TUESDAY;08:00;09:30;2022-10-04;Anfiteatro aulas;Auditório 2;5;5
LFC, LG;Contabilidade de Gestão II;L0644T03;FCB2, FCB1;95;TUESDAY;08:00;09:30;2022-09-27;Anfiteatro aulas;Auditório 2;4;4
LFC, LG;Contabilidade de Gestão II;L0644T03;FCB2, FCB1;95;TUESDAY;08:00;09:30;2022-09-20;Anfiteatro aulas;Auditório 2;3;3
LFC, LG;Contabilidade de Gestão II;L0644T03;FCB2, FCB1;95;TUESDAY;08:00;09:30;2022-09-13;Anfiteatro aulas;Auditório 2;2;2
LE;Macroeconomia I;L0271PL04;EB3;24;WEDNESDAY;13:00;14:30;2022-12-15;Sala de Aulas normal;2E05;15;15
LE;Macroeconomia I;L0271PL04;EB3;24;WEDNESDAY;13:00;14:30;2022-11-24;Sala de Aulas normal;2E05;12;12
LE;Macroeconomia I;L0271PL04;EB3;24;WEDNESDAY;13:00;14:30;2022-11-17;Sala de Aulas normal;2E05;11;11
LE;Macroeconomia I;L0271PL04;EB3;24;WEDNESDAY;13:00;14:30;2022-11-10;Sala de Aulas normal;2E05;10;10
LE;Macroeconomia I;L0271PL04;EB3;24;WEDNESDAY;13:00;14:30;2022-11-03;Sala de Aulas normal;2E05;9;9
